City,Month,Avg Daily Deployment,City Center Max Cap,Fleet Size,Tasks per Month,Revenue per Month,Ops Cost per Month,Ops Profit per Month,Revenue per Vehicle per Day,Ops Cost per Task,Compliant,GR Priority
Hamburg,Jan 2026,928,1080,1200,83520,"$306,240.00","$200,448.00","$105,792.00",$11.00,$2.40,yes,High
Hamburg,Feb 2026,940,1080,1200,84600,"$310,200.00","$203,040.00","$107,160.00",$11.00,$2.40,yes,High
Hamburg,Mar 2026,1010,1080,1200,90900,"$333,300.00","$218,160.00","$115,140.00",$11.00,$2.40,no,High
Munich,Jan 2024,973,1260,1400,87570,"$321,090.00","$218,925.00","$102,165.00",$11.00,$2.50,yes,High
Munich,Feb 2024,1037,1260,1400,93330,"$342,210.00","$233,325.00","$108,885.00",$11.00,$2.50,yes,High
Munich,Mar 2024,1088,1260,1400,97920,"$359,040.00","$244,800.00","$114,240.00",$11.00,$2.50,yes,High
Munich,Apr 2024,1201,1260,1400,108090,"$396,330.00","$270,225.00","$126,105.00",$11.00,$2.50,yes,High
Munich,May 2024,1232,1260,1400,110880,"$406,560.00","$277,200.00","$129,360.00",$11.00,$2.50,no,High
Munich,Jun 2024,1278,1260,1400,115020,"$421,740.00","$287,550.00","$134,190.00",$11.00,$2.50,yes,High
Munich,Jul 2024,1209,1260,1400,108810,"$398,970.00","$272,025.00","$126,945.00",$11.00,$2.50,yes,High
Munich,Aug 2024,1343,1260,1400,120870,"$443,190.00","$302,175.00","$141,015.00",$11.00,$2.50,yes,High
Munich,Sep 2024,1303,1260,1400,117270,"$429,990.00","$293,175.00","$136,815.00",$11.00,$2.50,yes,High
Munich,Oct 2024,1088,1260,1400,97920,"$359,040.00","$244,800.00","$114,240.00",$11.00,$2.50,yes,High
Munich,Nov 2024,1061,1260,1400,95490,"$350,130.00","$238,725.00","$111,405.00",$11.00,$2.50,yes,High
Munich,Dec 2024,1160,1260,1400,104400,"$382,800.00","$261,000.00","$121,800.00",$11.00,$2.50,yes,High
Munich,Jan 2025,1083,1260,1400,97470,"$357,390.00","$243,675.00","$113,715.00",$11.00,$2.50,yes,High
Munich,Feb 2025,1107,1260,1400,99630,"$365,310.00","$249,075.00","$116,235.00",$11.00,$2.50,yes,High
Munich,Mar 2025,1190,1260,1400,107100,"$392,700.00","$267,750.00","$124,950.00",$11.00,$2.50,yes,High
Munich,Apr 2025,1211,1260,1400,108990,"$399,630.00","$272,475.00","$127,155.00",$11.00,$2.50,yes,High
Munich,May 2025,1198,1260,1400,107820,"$395,340.00","$269,550.00","$125,790.00",$11.00,$2.50,no,High
Munich,Jun 2025,1334,1260,1400,120060,"$440,220.00","$300,150.00","$140,070.00",$11.00,$2.50,no,High
Munich,Jul 2025,1335,1260,1400,120150,"$440,550.00","$300,375.00","$140,175.00",$11.00,$2.50,no,High
Munich,Aug 2025,1343,1260,1400,120870,"$443,190.00","$302,175.00","$141,015.00",$11.00,$2.50,yes,High
Munich,Sep 2025,1206,1260,1400,108540,"$397,980.00","$271,350.00","$126,630.00",$11.00,$2.50,yes,High
Munich,Oct 2025,1168,1260,1400,105120,"$385,440.00","$262,800.00","$122,640.00",$11.00,$2.50,yes,High
Munich,Nov 2025,1059,1260,1400,95310,"$349,470.00","$238,275.00","$111,195.00",$11.00,$2.50,yes,High
Munich,Dec 2025,1131,1260,1400,101790,"$373,230.00","$254,475.00","$118,755.00",$11.00,$2.50,yes,High
Munich,Jan 2026,1104,1260,1400,99360,"$364,320.00","$248,400.00","$115,920.00",$11.00,$2.50,yes,High
Munich,Feb 2026,1084,1260,1400,97560,"$357,720.00","$243,900.00","$113,820.00",$11.00,$2.50,yes,High
Munich,Mar 2026,1133,1260,1400,101970,"$373,890.00","$254,925.00","$118,965.00",$11.00,$2.50,yes,High
Prague,Jan 2024,1620,1800,2000,145800,"$486,000.00","$335,340.00","$150,660.00",$10.00,$2.30,yes,High
Prague,Feb 2024,1519,1800,2000,136710,"$455,700.00","$314,433.00","$141,267.00",$10.00,$2.30,yes,High
Prague,Mar 2024,1688,1800,2000,151920,"$506,400.00","$349,416.00","$156,984.00",$10.00,$2.30,yes,High
Prague,Apr 2024,1833,1800,2000,164970,"$549,900.00","$379,431.00","$170,469.00",$10.00,$2.30,yes,High
Prague,May 2024,1865,1800,2000,167850,"$559,500.00","$386,055.00","$173,445.00",$10.00,$2.30,yes,High
Prague,Jun 2024,1960,1800,2000,176400,"$588,000.00","$405,720.00","$182,280.00",$10.00,$2.30,no,High
Prague,Jul 2024,1960,1800,2000,176400,"$588,000.00","$405,720.00","$182,280.00",$10.00,$2.30,no,High
Prague,Aug 2024,1816,1800,2000,163440,"$544,800.00","$375,912.00","$168,888.00",$10.00,$2.30,yes,High
Prague,Sep 2024,1827,1800,2000,164430,"$548,100.00","$378,189.00","$169,911.00",$10.00,$2.30,no,High
Prague,Oct 2024,1676,1800,2000,150840,"$502,800.00","$346,932.00","$155,868.00",$10.00,$2.30,yes,High
Prague,Nov 2024,1695,1800,2000,152550,"$508,500.00","$350,865.00","$157,635.00",$10.00,$2.30,yes,High
Prague,Dec 2024,1463,1800,2000,131670,"$438,900.00","$302,841.00","$136,059.00",$10.00,$2.30,yes,High
Prague,Jan 2025,1495,1800,2000,134550,"$448,500.00","$309,465.00","$139,035.00",$10.00,$2.30,yes,High
Prague,Feb 2025,1491,1800,2000,134190,"$447,300.00","$308,637.00","$138,663.00",$10.00,$2.30,no,High
Prague,Mar 2025,1713,1800,2000,154170,"$513,900.00","$354,591.00","$159,309.00",$10.00,$2.30,yes,High
Prague,Apr 2025,1782,1800,2000,160380,"$534,600.00","$368,874.00","$165,726.00",$10.00,$2.30,yes,High
Prague,May 2025,1773,1800,2000,159570,"$531,900.00","$367,011.00","$164,889.00",$10.00,$2.30,yes,High
Prague,Jun 2025,1823,1800,2000,164070,"$546,900.00","$377,361.00","$169,539.00",$10.00,$2.30,yes,High
Prague,Jul 2025,1910,1800,2000,171900,"$573,000.00","$395,370.00","$177,630.00",$10.00,$2.30,yes,High
Prague,Aug 2025,1880,1800,2000,169200,"$564,000.00","$389,160.00","$174,840.00",$10.00,$2.30,yes,High
Prague,Sep 2025,1716,1800,2000,154440,"$514,800.00","$355,212.00","$159,588.00",$10.00,$2.30,yes,High
Prague,Oct 2025,1650,1800,2000,148500,"$495,000.00","$341,550.00","$153,450.00",$10.00,$2.30,no,High
Prague,Nov 2025,1582,1800,2000,142380,"$474,600.00","$327,474.00","$147,126.00",$10.00,$2.30,yes,High
Prague,Dec 2025,1514,1800,2000,136260,"$454,200.00","$313,398.00","$140,802.00",$10.00,$2.30,no,High
Prague,Jan 2026,1430,1800,2000,128700,"$429,000.00","$296,010.00","$132,990.00",$10.00,$2.30,yes,High
Prague,Feb 2026,1543,1800,2000,138870,"$462,900.00","$319,401.00","$143,499.00",$10.00,$2.30,yes,High
Prague,Mar 2026,1596,1800,2000,143640,"$478,800.00","$330,372.00","$148,428.00",$10.00,$2.30,yes,High
Budapest,Jan 2024,1507,1600,1800,135630,"$452,100.00","$311,949.00","$140,151.00",$10.00,$2.30,no,High
Budapest,Feb 2024,1360,1600,1800,122400,"$408,000.00","$281,520.00","$126,480.00",$10.00,$2.30,no,High
Budapest,Mar 2024,1470,1600,1800,132300,"$441,000.00","$304,290.00","$136,710.00",$10.00,$2.30,yes,High
Budapest,Apr 2024,1467,1600,1800,132030,"$440,100.00","$303,669.00","$136,431.00",$10.00,$2.30,yes,High
Budapest,May 2024,1565,1600,1800,140850,"$469,500.00","$323,955.00","$145,545.00",$10.00,$2.30,yes,High
Budapest,Jun 2024,1687,1600,1800,151830,"$506,100.00","$349,209.00","$156,891.00",$10.00,$2.30,yes,High
Budapest,Jul 2024,1700,1600,1800,153000,"$510,000.00","$351,900.00","$158,100.00",$10.00,$2.30,yes,High
Budapest,Aug 2024,1577,1600,1800,141930,"$473,100.00","$326,439.00","$146,661.00",$10.00,$2.30,yes,High
Budapest,Sep 2024,1577,1600,1800,141930,"$473,100.00","$326,439.00","$146,661.00",$10.00,$2.30,yes,High
Budapest,Oct 2024,1622,1600,1800,145980,"$486,600.00","$335,754.00","$150,846.00",$10.00,$2.30,no,High
Budapest,Nov 2024,1349,1600,1800,121410,"$404,700.00","$279,243.00","$125,457.00",$10.00,$2.30,no,High
Budapest,Dec 2024,1421,1600,1800,127890,"$426,300.00","$294,147.00","$132,153.00",$10.00,$2.30,no,High
Budapest,Jan 2025,1270,1600,1800,114300,"$381,000.00","$262,890.00","$118,110.00",$10.00,$2.30,yes,High
Budapest,Feb 2025,1427,1600,1800,128430,"$428,100.00","$295,389.00","$132,711.00",$10.00,$2.30,no,High
Budapest,Mar 2025,1518,1600,1800,136620,"$455,400.00","$314,226.00","$141,174.00",$10.00,$2.30,yes,High
Budapest,Apr 2025,1434,1600,1800,129060,"$430,200.00","$296,838.00","$133,362.00",$10.00,$2.30,no,High
Budapest,May 2025,1583,1600,1800,142470,"$474,900.00","$327,681.00","$147,219.00",$10.00,$2.30,yes,High
Budapest,Jun 2025,1710,1600,1800,153900,"$513,000.00","$353,970.00","$159,030.00",$10.00,$2.30,yes,High
Budapest,Jul 2025,1732,1600,1800,155880,"$519,600.00","$358,524.00","$161,076.00",$10.00,$2.30,yes,High
Budapest,Aug 2025,1764,1600,1800,158760,"$529,200.00","$365,148.00","$164,052.00",$10.00,$2.30,no,High
Budapest,Sep 2025,1645,1600,1800,148050,"$493,500.00","$340,515.00","$152,985.00",$10.00,$2.30,yes,High
Budapest,Oct 2025,1542,1600,1800,138780,"$462,600.00","$319,194.00","$143,406.00",$10.00,$2.30,yes,High
Budapest,Nov 2025,1355,1600,1800,121950,"$406,500.00","$280,485.00","$126,015.00",$10.00,$2.30,yes,High
Budapest,Dec 2025,1390,1600,1800,125100,"$417,000.00","$287,730.00","$129,270.00",$10.00,$2.30,yes,High
Budapest,Jan 2026,1337,1600,1800,120330,"$401,100.00","$276,759.00","$124,341.00",$10.00,$2.30,yes,High
Budapest,Feb 2026,1281,1600,1800,115290,"$384,300.00","$265,167.00","$119,133.00",$10.00,$2.30,yes,High
Budapest,Mar 2026,1373,1600,1800,123570,"$411,900.00","$284,211.00","$127,689.00",$10.00,$2.30,yes,High
Helsinki,Jan 2024,1497,1800,2000,134730,"$494,010.00","$336,825.00","$157,185.00",$11.00,$2.50,yes,High
Helsinki,Feb 2024,1543,1800,2000,138870,"$509,190.00","$347,175.00","$162,015.00",$11.00,$2.50,yes,High
Helsinki,Mar 2024,1638,1800,2000,147420,"$540,540.00","$368,550.00","$171,990.00",$11.00,$2.50,yes,High
Helsinki,Apr 2024,1752,1800,2000,157680,"$578,160.00","$394,200.00","$183,960.00",$11.00,$2.50,no,High
Helsinki,May 2024,1863,1800,2000,167670,"$614,790.00","$419,175.00","$195,615.00",$11.00,$2.50,yes,High
Helsinki,Jun 2024,1836,1800,2000,165240,"$605,880.00","$413,100.00","$192,780.00",$11.00,$2.50,no,High
Helsinki,Jul 2024,1954,1800,2000,175860,"$644,820.00","$439,650.00","$205,170.00",$11.00,$2.50,yes,High
Helsinki,Aug 2024,1854,1800,2000,166860,"$611,820.00","$417,150.00","$194,670.00",$11.00,$2.50,yes,High
Helsinki,Sep 2024,1833,1800,2000,164970,"$604,890.00","$412,425.00","$192,465.00",$11.00,$2.50,yes,High
Helsinki,Oct 2024,1639,1800,2000,147510,"$540,870.00","$368,775.00","$172,095.00",$11.00,$2.50,yes,High
Helsinki,Nov 2024,1595,1800,2000,143550,"$526,350.00","$358,875.00","$167,475.00",$11.00,$2.50,yes,High
Helsinki,Dec 2024,1552,1800,2000,139680,"$512,160.00","$349,200.00","$162,960.00",$11.00,$2.50,yes,High
Helsinki,Jan 2025,1537,1800,2000,138330,"$507,210.00","$345,825.00","$161,385.00",$11.00,$2.50,yes,High
Helsinki,Feb 2025,1600,1800,2000,144000,"$528,000.00","$360,000.00","$168,000.00",$11.00,$2.50,no,High
Helsinki,Mar 2025,1564,1800,2000,140760,"$516,120.00","$351,900.00","$164,220.00",$11.00,$2.50,yes,High
Helsinki,Apr 2025,1710,1800,2000,153900,"$564,300.00","$384,750.00","$179,550.00",$11.00,$2.50,yes,High
Helsinki,May 2025,1832,1800,2000,164880,"$604,560.00","$412,200.00","$192,360.00",$11.00,$2.50,no,High
Helsinki,Jun 2025,1841,1800,2000,165690,"$607,530.00","$414,225.00","$193,305.00",$11.00,$2.50,yes,High
Helsinki,Jul 2025,1960,1800,2000,176400,"$646,800.00","$441,000.00","$205,800.00",$11.00,$2.50,yes,High
Helsinki,Aug 2025,1960,1800,2000,176400,"$646,800.00","$441,000.00","$205,800.00",$11.00,$2.50,no,High
Helsinki,Sep 2025,1781,1800,2000,160290,"$587,730.00","$400,725.00","$187,005.00",$11.00,$2.50,yes,High
Helsinki,Oct 2025,1852,1800,2000,166680,"$611,160.00","$416,700.00","$194,460.00",$11.00,$2.50,no,High
Helsinki,Nov 2025,1677,1800,2000,150930,"$553,410.00","$377,325.00","$176,085.00",$11.00,$2.50,no,High
Helsinki,Dec 2025,1516,1800,2000,136440,"$500,280.00","$341,100.00","$159,180.00",$11.00,$2.50,yes,High
Helsinki,Jan 2026,1569,1800,2000,141210,"$517,770.00","$353,025.00","$164,745.00",$11.00,$2.50,yes,High
Helsinki,Feb 2026,1617,1800,2000,145530,"$533,610.00","$363,825.00","$169,785.00",$11.00,$2.50,yes,High
Helsinki,Mar 2026,1558,1800,2000,140220,"$514,140.00","$350,550.00","$163,590.00",$11.00,$2.50,yes,High
Oslo,Jan 2024,1334,1600,1800,120060,"$480,240.00","$336,168.00","$144,072.00",$12.00,$2.80,no,High
Oslo,Feb 2024,1452,1600,1800,130680,"$522,720.00","$365,904.00","$156,816.00",$12.00,$2.80,yes,High
Oslo,Mar 2024,1411,1600,1800,126990,"$507,960.00","$355,572.00","$152,388.00",$12.00,$2.80,yes,High
Oslo,Apr 2024,1520,1600,1800,136800,"$547,200.00","$383,040.00","$164,160.00",$12.00,$2.80,yes,High
Oslo,May 2024,1528,1600,1800,137520,"$550,080.00","$385,056.00","$165,024.00",$12.00,$2.80,yes,High
Oslo,Jun 2024,1727,1600,1800,155430,"$621,720.00","$435,204.00","$186,516.00",$12.00,$2.80,yes,High
Oslo,Jul 2024,1681,1600,1800,151290,"$605,160.00","$423,612.00","$181,548.00",$12.00,$2.80,yes,High
Oslo,Aug 2024,1764,1600,1800,158760,"$635,040.00","$444,528.00","$190,512.00",$12.00,$2.80,yes,High
Oslo,Sep 2024,1557,1600,1800,140130,"$560,520.00","$392,364.00","$168,156.00",$12.00,$2.80,yes,High
Oslo,Oct 2024,1587,1600,1800,142830,"$571,320.00","$399,924.00","$171,396.00",$12.00,$2.80,yes,High
Oslo,Nov 2024,1407,1600,1800,126630,"$506,520.00","$354,564.00","$151,956.00",$12.00,$2.80,yes,High
Oslo,Dec 2024,1398,1600,1800,125820,"$503,280.00","$352,296.00","$150,984.00",$12.00,$2.80,yes,High
Oslo,Jan 2025,1217,1600,1800,109530,"$438,120.00","$306,684.00","$131,436.00",$12.00,$2.80,yes,High
Oslo,Feb 2025,1388,1600,1800,124920,"$499,680.00","$349,776.00","$149,904.00",$12.00,$2.80,yes,High
Oslo,Mar 2025,1446,1600,1800,130140,"$520,560.00","$364,392.00","$156,168.00",$12.00,$2.80,yes,High
Oslo,Apr 2025,1626,1600,1800,146340,"$585,360.00","$409,752.00","$175,608.00",$12.00,$2.80,yes,High
Oslo,May 2025,1729,1600,1800,155610,"$622,440.00","$435,708.00","$186,732.00",$12.00,$2.80,yes,High
Oslo,Jun 2025,1763,1600,1800,158670,"$634,680.00","$444,276.00","$190,404.00",$12.00,$2.80,yes,High
Oslo,Jul 2025,1731,1600,1800,155790,"$623,160.00","$436,212.00","$186,948.00",$12.00,$2.80,no,High
Oslo,Aug 2025,1618,1600,1800,145620,"$582,480.00","$407,736.00","$174,744.00",$12.00,$2.80,yes,High
Oslo,Sep 2025,1530,1600,1800,137700,"$550,800.00","$385,560.00","$165,240.00",$12.00,$2.80,yes,High
Oslo,Oct 2025,1541,1600,1800,138690,"$554,760.00","$388,332.00","$166,428.00",$12.00,$2.80,yes,High
Oslo,Nov 2025,1353,1600,1800,121770,"$487,080.00","$340,956.00","$146,124.00",$12.00,$2.80,yes,High
Oslo,Dec 2025,1321,1600,1800,118890,"$475,560.00","$332,892.00","$142,668.00",$12.00,$2.80,yes,High
Oslo,Jan 2026,1268,1600,1800,114120,"$456,480.00","$319,536.00","$136,944.00",$12.00,$2.80,yes,High
Oslo,Feb 2026,1365,1600,1800,122850,"$491,400.00","$343,980.00","$147,420.00",$12.00,$2.80,yes,High
Oslo,Mar 2026,1478,1600,1800,133020,"$532,080.00","$372,456.00","$159,624.00",$12.00,$2.80,no,High
Tel Aviv,Jan 2024,1095,1350,1500,98550,"$394,200.00","$275,940.00","$118,260.00",$12.00,$2.80,no,High
Tel Aviv,Feb 2024,1137,1350,1500,102330,"$409,320.00","$286,524.00","$122,796.00",$12.00,$2.80,yes,High
Tel Aviv,Mar 2024,1174,1350,1500,105660,"$422,640.00","$295,848.00","$126,792.00",$12.00,$2.80,yes,High
Tel Aviv,Apr 2024,1197,1350,1500,107730,"$430,920.00","$301,644.00","$129,276.00",$12.00,$2.80,yes,High
Tel Aviv,May 2024,1412,1350,1500,127080,"$508,320.00","$355,824.00","$152,496.00",$12.00,$2.80,no,High
Tel Aviv,Jun 2024,1316,1350,1500,118440,"$473,760.00","$331,632.00","$142,128.00",$12.00,$2.80,yes,High
Tel Aviv,Jul 2024,1470,1350,1500,132300,"$529,200.00","$370,440.00","$158,760.00",$12.00,$2.80,yes,High
Tel Aviv,Aug 2024,1470,1350,1500,132300,"$529,200.00","$370,440.00","$158,760.00",$12.00,$2.80,no,High
Tel Aviv,Sep 2024,1384,1350,1500,124560,"$498,240.00","$348,768.00","$149,472.00",$12.00,$2.80,yes,High
Tel Aviv,Oct 2024,1292,1350,1500,116280,"$465,120.00","$325,584.00","$139,536.00",$12.00,$2.80,no,High
Tel Aviv,Nov 2024,1166,1350,1500,104940,"$419,760.00","$293,832.00","$125,928.00",$12.00,$2.80,yes,High
Tel Aviv,Dec 2024,1139,1350,1500,102510,"$410,040.00","$287,028.00","$123,012.00",$12.00,$2.80,yes,High
Tel Aviv,Jan 2025,1173,1350,1500,105570,"$422,280.00","$295,596.00","$126,684.00",$12.00,$2.80,yes,High
Tel Aviv,Feb 2025,1133,1350,1500,101970,"$407,880.00","$285,516.00","$122,364.00",$12.00,$2.80,yes,High
Tel Aviv,Mar 2025,1111,1350,1500,99990,"$399,960.00","$279,972.00","$119,988.00",$12.00,$2.80,yes,High
Tel Aviv,Apr 2025,1320,1350,1500,118800,"$475,200.00","$332,640.00","$142,560.00",$12.00,$2.80,no,High
Tel Aviv,May 2025,1346,1350,1500,121140,"$484,560.00","$339,192.00","$145,368.00",$12.00,$2.80,no,High
Tel Aviv,Jun 2025,1470,1350,1500,132300,"$529,200.00","$370,440.00","$158,760.00",$12.00,$2.80,yes,High
Tel Aviv,Jul 2025,1358,1350,1500,122220,"$488,880.00","$342,216.00","$146,664.00",$12.00,$2.80,yes,High
Tel Aviv,Aug 2025,1431,1350,1500,128790,"$515,160.00","$360,612.00","$154,548.00",$12.00,$2.80,yes,High
Tel Aviv,Sep 2025,1342,1350,1500,120780,"$483,120.00","$338,184.00","$144,936.00",$12.00,$2.80,yes,High
Tel Aviv,Oct 2025,1216,1350,1500,109440,"$437,760.00","$306,432.00","$131,328.00",$12.00,$2.80,yes,High
Tel Aviv,Nov 2025,1282,1350,1500,115380,"$461,520.00","$323,064.00","$138,456.00",$12.00,$2.80,yes,High
Tel Aviv,Dec 2025,1136,1350,1500,102240,"$408,960.00","$286,272.00","$122,688.00",$12.00,$2.80,yes,High
Tel Aviv,Jan 2026,1107,1350,1500,99630,"$398,520.00","$278,964.00","$119,556.00",$12.00,$2.80,yes,High
Tel Aviv,Feb 2026,1189,1350,1500,107010,"$428,040.00","$299,628.00","$128,412.00",$12.00,$2.80,no,High
Tel Aviv,Mar 2026,1210,1350,1500,108900,"$435,600.00","$304,920.00","$130,680.00",$12.00,$2.80,no,High
Cape Town,Jan 2024,755,900,1000,67950,"$226,500.00","$149,490.00","$77,010.00",$10.00,$2.20,no,High
Cape Town,Feb 2024,805,900,1000,72450,"$241,500.00","$159,390.00","$82,110.00",$10.00,$2.20,yes,High
Cape Town,Mar 2024,824,900,1000,74160,"$247,200.00","$163,152.00","$84,048.00",$10.00,$2.20,yes,High
Cape Town,Apr 2024,843,900,1000,75870,"$252,900.00","$166,914.00","$85,986.00",$10.00,$2.20,yes,High
Cape Town,May 2024,860,900,1000,77400,"$258,000.00","$170,280.00","$87,720.00",$10.00,$2.20,no,High
Cape Town,Jun 2024,930,900,1000,83700,"$279,000.00","$184,140.00","$94,860.00",$10.00,$2.20,no,High
Cape Town,Jul 2024,934,900,1000,84060,"$280,200.00","$184,932.00","$95,268.00",$10.00,$2.20,yes,High
Cape Town,Aug 2024,923,900,1000,83070,"$276,900.00","$182,754.00","$94,146.00",$10.00,$2.20,yes,High
Cape Town,Sep 2024,920,900,1000,82800,"$276,000.00","$182,160.00","$93,840.00",$10.00,$2.20,no,High
Cape Town,Oct 2024,866,900,1000,77940,"$259,800.00","$171,468.00","$88,332.00",$10.00,$2.20,no,High
Cape Town,Nov 2024,785,900,1000,70650,"$235,500.00","$155,430.00","$80,070.00",$10.00,$2.20,yes,High
Cape Town,Dec 2024,757,900,1000,68130,"$227,100.00","$149,886.00","$77,214.00",$10.00,$2.20,yes,High
Cape Town,Jan 2025,743,900,1000,66870,"$222,900.00","$147,114.00","$75,786.00",$10.00,$2.20,no,High
Cape Town,Feb 2025,784,900,1000,70560,"$235,200.00","$155,232.00","$79,968.00",$10.00,$2.20,no,High
Cape Town,Mar 2025,818,900,1000,73620,"$245,400.00","$161,964.00","$83,436.00",$10.00,$2.20,no,High
Cape Town,Apr 2025,836,900,1000,75240,"$250,800.00","$165,528.00","$85,272.00",$10.00,$2.20,yes,High
Cape Town,May 2025,850,900,1000,76500,"$255,000.00","$168,300.00","$86,700.00",$10.00,$2.20,no,High
Cape Town,Jun 2025,920,900,1000,82800,"$276,000.00","$182,160.00","$93,840.00",$10.00,$2.20,yes,High
Cape Town,Jul 2025,980,900,1000,88200,"$294,000.00","$194,040.00","$99,960.00",$10.00,$2.20,no,High
Cape Town,Aug 2025,921,900,1000,82890,"$276,300.00","$182,358.00","$93,942.00",$10.00,$2.20,no,High
Cape Town,Sep 2025,935,900,1000,84150,"$280,500.00","$185,130.00","$95,370.00",$10.00,$2.20,no,High
Cape Town,Oct 2025,848,900,1000,76320,"$254,400.00","$167,904.00","$86,496.00",$10.00,$2.20,no,High
Cape Town,Nov 2025,823,900,1000,74070,"$246,900.00","$162,954.00","$83,946.00",$10.00,$2.20,yes,High
Cape Town,Dec 2025,753,900,1000,67770,"$225,900.00","$149,094.00","$76,806.00",$10.00,$2.20,yes,High
Cape Town,Jan 2026,740,900,1000,66600,"$222,000.00","$146,520.00","$75,480.00",$10.00,$2.20,no,High
Cape Town,Feb 2026,737,900,1000,66330,"$221,100.00","$145,926.00","$75,174.00",$10.00,$2.20,no,High
Cape Town,Mar 2026,755,900,1000,67950,"$226,500.00","$149,490.00","$77,010.00",$10.00,$2.20,no,High
Guadalajara,Jan 2024,1068,1350,1500,96120,"$320,400.00","$221,076.00","$99,324.00",$10.00,$2.30,no,High
Guadalajara,Feb 2024,1071,1350,1500,96390,"$321,300.00","$221,697.00","$99,603.00",$10.00,$2.30,yes,High
Guadalajara,Mar 2024,1187,1350,1500,106830,"$356,100.00","$245,709.00","$110,391.00",$10.00,$2.30,yes,High
Guadalajara,Apr 2024,1315,1350,1500,118350,"$394,500.00","$272,205.00","$122,295.00",$10.00,$2.30,yes,High
Guadalajara,May 2024,1407,1350,1500,126630,"$422,100.00","$291,249.00","$130,851.00",$10.00,$2.30,no,High
Guadalajara,Jun 2024,1459,1350,1500,131310,"$437,700.00","$302,013.00","$135,687.00",$10.00,$2.30,no,High
Guadalajara,Jul 2024,1470,1350,1500,132300,"$441,000.00","$304,290.00","$136,710.00",$10.00,$2.30,no,High
Guadalajara,Aug 2024,1443,1350,1500,129870,"$432,900.00","$298,701.00","$134,199.00",$10.00,$2.30,no,High
Guadalajara,Sep 2024,1353,1350,1500,121770,"$405,900.00","$280,071.00","$125,829.00",$10.00,$2.30,yes,High
Guadalajara,Oct 2024,1284,1350,1500,115560,"$385,200.00","$265,788.00","$119,412.00",$10.00,$2.30,yes,High
Guadalajara,Nov 2024,1212,1350,1500,109080,"$363,600.00","$250,884.00","$112,716.00",$10.00,$2.30,no,High
Guadalajara,Dec 2024,1146,1350,1500,103140,"$343,800.00","$237,222.00","$106,578.00",$10.00,$2.30,yes,High
Guadalajara,Jan 2025,1116,1350,1500,100440,"$334,800.00","$231,012.00","$103,788.00",$10.00,$2.30,yes,High
Guadalajara,Feb 2025,1121,1350,1500,100890,"$336,300.00","$232,047.00","$104,253.00",$10.00,$2.30,yes,High
Guadalajara,Mar 2025,1253,1350,1500,112770,"$375,900.00","$259,371.00","$116,529.00",$10.00,$2.30,no,High
Guadalajara,Apr 2025,1284,1350,1500,115560,"$385,200.00","$265,788.00","$119,412.00",$10.00,$2.30,yes,High
Guadalajara,May 2025,1470,1350,1500,132300,"$441,000.00","$304,290.00","$136,710.00",$10.00,$2.30,no,High
Guadalajara,Jun 2025,1388,1350,1500,124920,"$416,400.00","$287,316.00","$129,084.00",$10.00,$2.30,no,High
Guadalajara,Jul 2025,1400,1350,1500,126000,"$420,000.00","$289,800.00","$130,200.00",$10.00,$2.30,yes,High
Guadalajara,Aug 2025,1470,1350,1500,132300,"$441,000.00","$304,290.00","$136,710.00",$10.00,$2.30,no,High
Guadalajara,Sep 2025,1388,1350,1500,124920,"$416,400.00","$287,316.00","$129,084.00",$10.00,$2.30,no,High
Guadalajara,Oct 2025,1263,1350,1500,113670,"$378,900.00","$261,441.00","$117,459.00",$10.00,$2.30,no,High
Guadalajara,Nov 2025,1196,1350,1500,107640,"$358,800.00","$247,572.00","$111,228.00",$10.00,$2.30,yes,High
Guadalajara,Dec 2025,1135,1350,1500,102150,"$340,500.00","$234,945.00","$105,555.00",$10.00,$2.30,yes,High
Guadalajara,Jan 2026,1185,1350,1500,106650,"$355,500.00","$245,295.00","$110,205.00",$10.00,$2.30,no,High
Guadalajara,Feb 2026,1261,1350,1500,113490,"$378,300.00","$261,027.00","$117,273.00",$10.00,$2.30,no,High
Guadalajara,Mar 2026,1202,1350,1500,108180,"$360,600.00","$248,814.00","$111,786.00",$10.00,$2.30,no,High
Nairobi,Jan 2024,627,720,800,56430,"$188,100.00","$124,146.00","$63,954.00",$10.00,$2.20,no,High
Nairobi,Feb 2024,596,720,800,53640,"$178,800.00","$118,008.00","$60,792.00",$10.00,$2.20,yes,High
Nairobi,Mar 2024,636,720,800,57240,"$190,800.00","$125,928.00","$64,872.00",$10.00,$2.20,no,High
Nairobi,Apr 2024,688,720,800,61920,"$206,400.00","$136,224.00","$70,176.00",$10.00,$2.20,no,High
Nairobi,May 2024,771,720,800,69390,"$231,300.00","$152,658.00","$78,642.00",$10.00,$2.20,no,High
Nairobi,Jun 2024,719,720,800,64710,"$215,700.00","$142,362.00","$73,338.00",$10.00,$2.20,yes,High
Nairobi,Jul 2024,708,720,800,63720,"$212,400.00","$140,184.00","$72,216.00",$10.00,$2.20,no,High
Nairobi,Aug 2024,734,720,800,66060,"$220,200.00","$145,332.00","$74,868.00",$10.00,$2.20,no,High
Nairobi,Sep 2024,710,720,800,63900,"$213,000.00","$140,580.00","$72,420.00",$10.00,$2.20,no,High
